title,label,predicted_emotion,emotion_score
Selma 50 years on: John Lewis's recalls the march,REAL,neutral,0.72
“We Were Long Overdue A Presidential Assassination Anyway”,FAKE,neutral,0.58
"Flip-flop: Vox warns of serious risk of Election Day violence, and not the good kind either",FAKE,fear,0.92
Third-party presidential candidates fight for 15% in polls – and a spot in debates,REAL,neutral,0.87
"Bush, Rubio and Kasich eye one another in the shadow of Trump",REAL,fear,0.78
Comey Must Explain Why He Advised Obama Not to Publicly Accuse Russia of Hacking Democrats,FAKE,fear,0.53
"Putin Congratulates Trump, Says Russia Is Ready To Restore Relations With The US",FAKE,neutral,0.68
Monsieur Malbrough est Mort | New Eastern Outlook,FAKE,neutral,0.87
Conspiracy theories swirl around the death of Antonin Scalia,REAL,fear,0.63
"What is one more election thread, ehhh?",FAKE,neutral,0.56
McCain: Trump doesn't understand Syria,REAL,neutral,0.36
Trump manager says 'undercover voters' will deliver win in US election,REAL,neutral,0.85
Re: WikiLeaks: ‘How is what Bill Clinton did different from what Bill Cosby did?’ #PodestaEmails20,FAKE,fear,0.84
"REPORT: Megyn Trashes Trump, Newt… Then Murdoch Announces Replacements Are Available",FAKE,neutral,0.5
Suspect captured in ‘ambush-style’ killings of two Iowa cops,FAKE,disgust,0.54
Re: 10 Things That Every American Should Know About Donald Trump’s Plan To Save The U.S. Economy,FAKE,neutral,0.64
The next president can have a big impact on climate policy — even without Congress,REAL,neutral,0.92
Look at the SHOCKING Number of Kids Born To Illegals in 2014,FAKE,surprise,0.92
Mother And Daughter Remind MSNBC Reporter That Trump Has Black Supporters,FAKE,neutral,0.84
Justice Department Staffers Monitor Polls on Election Day,REAL,neutral,0.89
Elizabeth Warren Just Blasted The FBI Director For Going After Hillary Instead Of Wall Street Crooks,FAKE,anger,0.53
Poll: 71 percent of Dems think Clinton should keep running even if indicted,REAL,neutral,0.84
Trumped!,FAKE,anger,0.81
Is the Iran deal unraveling? Think again. | Institution,REAL,fear,0.46
Saturn’s Baffling Hexagon — The Raging Storm Four Times the Size of Earth has Changed Its Colors,FAKE,neutral,0.37
"Cyrus Mistry renames himself Rohit Sharma-Mistry, gets job back",FAKE,neutral,0.64
The FBI intervenes in the 2016 election,FAKE,fear,0.51
"Re: If Donald Trump Wins, He Will Be 70 Years, 7 Months And 7 Days Old On His First Full Day In Office",FAKE,neutral,0.67
Shutdown clash to return in force by December,REAL,anger,0.4
Classless Obama Refuses Photo-Op of White House Welcome with Trump,FAKE,neutral,0.65
Comment on Maryland Trump Supporter: They Switched My Vote to Hillary by misterdawg,FAKE,sadness,0.61
Stuff in the News That No One Is Talking About Because of the Election,FAKE,disgust,0.36
Blizzard of charges and countercharges melts away as opinions of Trump and Clinton are frozen,REAL,anger,0.49
Social Media Is Censoring FBI’s Re-Opened Clinton Email Investigation,FAKE,disgust,0.59
Obama Inches Closer to Veto-Proof Support for Iran Nuclear Deal,REAL,neutral,0.84
How Clinton plans to stop Sanders' momentum,REAL,neutral,0.72
Martin O’Malley Praises Senate Democrats for Holding Up Trade Deal,REAL,joy,0.53
Shi’ite Militias Join Iraq’s Mosul Attack,FAKE,fear,0.8
‘Super PAC’ Gets Early Start on Pushing for a 2016 Clinton Campaign,REAL,neutral,0.78
Christianity under attack: US must do more to promote religious freedom,REAL,fear,0.57
U.S. Taxpayers Pay AT&T Millions of Dollars a Year For the Privilege of Spying on Them,FAKE,neutral,0.33
VIDEO: Journalist Shot by Militarized Police at Standing Rock While Conducting an Interview,FAKE,fear,0.79
"Buffett: If I Ran Fed, I Would Not Raise Rates Significantly",REAL,neutral,0.48
Are Tensions With Russia Even Real?,FAKE,anger,0.35
Iran agrees to nuclear restrictions in framework deal with world powers,REAL,neutral,0.64
Comment on This Is What Constipation Does To Your Body by THIS IS WHAT CONSTIPATION DOES TO YOUR BODY | TheHealthology,FAKE,neutral,0.8
Fifteen Quotes Proving False Flag Terrorism & the Existence of a ‘Shadow Government’,FAKE,fear,0.79
"Bernie Sanders’s vast universe of donors, mapped",REAL,neutral,0.85
"Former Ambassador Andrew Young calls for end to water fluoridation, “Civil Rights Issue”",FAKE,anger,0.34
Trump's New Ad Portraying 'Every Mother's Worst Nightmare' is Nothing Short of Chilling,FAKE,fear,0.65
Undercover Video Exposes Obama’s Plan to Make American “Gun Laws” More Like Britain – TruthFeed,FAKE,disgust,0.45
So That Happened: Did Obama Forget That The GOP Runs Congress?,REAL,surprise,0.53
"Syrian War Report – November 2, 2016: ISIS and Al-Nusra Attempt to Cut Off Govt Supply Line to Aleppo",FAKE,fear,0.53
Should Christians Celebrate Halloween?,FAKE,joy,0.87
Sunday in Charleston: Worship at Emanuel AME,REAL,joy,0.85
Only Making Matters Worse in Syria,FAKE,disgust,0.71
"FACT CHECK: Hillary Clinton's Speech To The Democratic Convention, Annotated",REAL,disgust,0.36
BUSTED: Clinton Foundation Directly Tied To Plot To Steal Election,FAKE,anger,0.78
Connecticut Becomes First State To Boycott Indiana Over LGBT Discrimination Law,REAL,anger,0.67
Scott Walker Confronts Doubts About His Grasp of Foreign Policy,REAL,anger,0.52
Iran carries out new ballistic missile test,REAL,fear,0.38
Assange: Donald Trump Won’t Be Allowed to Win – Clinton & ISIS Funded by Same Interests,FAKE,neutral,0.55
Why Joe Biden can't get no respect,REAL,anger,0.83
"Come on, Paul Ryan must be running in 2016, right? Right?",REAL,neutral,0.57
Why Bernie Sanders needs to start winning big states — big,REAL,neutral,0.72
Leaked: What’s in Obama’s trade deal,REAL,neutral,0.81
"Michael Moore admits no women ever melted the ice caps, bombs American history",FAKE,neutral,0.74
Someone Isn't Telling The Truth About Freddie Gray's Death,REAL,disgust,0.29
Prison employee pleaded not guilty to aiding escape of two murderers,REAL,sadness,0.49
Culchie Tries To Explain Rules Of 25 One More Time,FAKE,neutral,0.88
Election Day: No Legal Pot In Ohio; Democrats Lose In The South,REAL,sadness,0.67
President Trump: A colossal failure for democracy and our terrifying new reality,REAL,fear,0.99
Who had to go :-),FAKE,surprise,0.4
Raqqa/Mosul: Politicians Fiddle As Middle East Burns,FAKE,neutral,0.3
Chris Christie losing home-state donors as Jeb Bush makes inroads,REAL,sadness,0.45
Washington Home Depot store receives order for five-thousand gallons of gold exterior paint,FAKE,neutral,0.6
Western Lynch Mob on Russia Ties Itself up in Absurd Anots      : Information,FAKE,neutral,0.23
Can Sanders rally supporters around Clinton after DNC email leak?,REAL,neutral,0.68
'Historic' climate deal in sight as nations parse final text,REAL,neutral,0.79
We Live In A Time Where Each Individual Has Immense Power,FAKE,neutral,0.9
"Trump slams 'corrupt' media, as more women make sexual assault claims",REAL,anger,0.53
Only Demented Imbeciles Want A Killary Reign Of Terror,FAKE,fear,0.7
This anti-Trump advert on the side of a bus is really visually clever and you have to see it in motion,FAKE,neutral,0.88
Americans Are So Disconnected From Reality That “Insouciant” Has Become An Euphemism,FAKE,disgust,0.39
The 5 unspoken rules for covering Hillary Clinton,REAL,neutral,0.8
"Hillary Melts Down Over Weiner In Public, PICS Prove Campaign Is Imploding",FAKE,sadness,0.45
Clinton Vs. Trump: Latest Electoral Prediction [Greg Laden's Blog] | Science and Technology,FAKE,neutral,0.8
Jubilee Year of Mercy ends on November 20. Following Judgment?,FAKE,neutral,0.74
Iraq launches operation against ISIS in Anbar province,REAL,fear,0.8
UKIP MEPs Steven Woolfe & Mike Hookem reported to French police over Strasbourg scuffle,FAKE,fear,0.92
Justices Kennedy and Scalia and their divide on gay rights,REAL,neutral,0.43
Justice Clarence Thomas Describes Washington DC As “Broken”,FAKE,sadness,0.52
"The Week In Pictures – Week Of October 31, 2016 - The Onion - America's Finest News Source",FAKE,joy,0.57
Jeb Bush's Foreign Policy Plan: More Military Spending Will 'Encourage Peace',REAL,neutral,0.9
"John Kasich: He’s Conservative, but at Least He’s Sane",REAL,neutral,0.56
2006 Audio Emerges of Hillary Clinton Proposing Rigging Palestine Election,REAL,disgust,0.33
Authorities search for clues after raid thwarts potential 'Belgian Charlie Hebdo' attack,REAL,fear,0.98
8 classic football banners of our time,FAKE,neutral,0.46
Tweetwave,FAKE,neutral,0.8
Trump’s Gettysburg Address against the New World Order,FAKE,anger,0.52
Debate Goals for the Democratic Candidates,REAL,neutral,0.89
'Spinning up as we speak': Email shows Pentagon was ready to roll as Benghazi attack occurred,REAL,neutral,0.64
A Case Study On Why The Obamacare Lawsuit Is Based On Mythical History,REAL,neutral,0.79
Trump Proudly Declares: Most Of The People I’ve Insulted Deserved It,FAKE,anger,0.98
Dems sue GOP over Trump's 'rigged' complaints,FAKE,anger,0.87
US Airstrikes on Iraqi Army Slowing Advance on Mosul,FAKE,fear,0.53
Iran letter blowback startles GOP,REAL,fear,0.5
"Clinton Camp Desperate, Russia Trains for WWIII",FAKE,sadness,0.43
Donald Trump's GOP civil war,REAL,anger,0.48
Comment on Tainted Measles Vaccine Kills More Than 50 Children In Syria by Tragic Deaths Used To Promote Vaccine Fear – On The Fence About Vaccines,FAKE,fear,0.96
Laura Bush hints she'd rather see Hillary as president,REAL,neutral,0.61
"Scott Walker, Rick Perry show limits of super PACs",REAL,neutral,0.78
If Catcalls Were Politically Correct…,FAKE,anger,0.43
Why Hillary Won't Unleash WWIII    : Information,FAKE,fear,0.47
Is It Time To Reconsider Lifetime Appointments To The Supreme Court?,REAL,neutral,0.84
"Clinton has delegates to win Dem nomination, AP reports; Sanders questions tally",REAL,neutral,0.78
Hillary IMPLODES: Trump 'Took Everything...Paid Nothing To Support Us!',FAKE,anger,0.78
"Trump says Obama born in US, ‘period’ – after new ‘birther’ dust-up",REAL,neutral,0.78
"MH370: If debris is part of missing plane, what's next?",REAL,fear,0.46
GOOGLE PLANNED MASSIVE AI INTEGRATED SOCIAL NETWORK SPY TOOL FOR HILLARY CAMPAIGN IN 2014,FAKE,surprise,0.78
Israel stole classified US information and used it to help congressional Republicans,REAL,anger,0.65
"""America has a simple ideology"": how one of Russia's top US experts explains America",REAL,neutral,0.91
Poll shows Trump made up 13 points in under 2 weeks — now he likes polls again,REAL,surprise,0.47
"Chaos on House floor as Dems, Republicans clash over LGBT proposal",REAL,fear,0.52
"New Study Links Fluoride Consumption To Hypothyroidism, Weight Gain, And Worse",FAKE,disgust,0.87
"Clinton, Sanders accuse Trump of inciting violence",REAL,anger,0.95
Memo to the Next Administration: Defense Spending Must Be For Actual Defense,FAKE,neutral,0.9
"In New Responses, Hillary Clinton Insists Email Setup A Matter Of 'Convenience'",REAL,neutral,0.68
Trump mulls alternative options for making Mexico finance 'the wall',REAL,neutral,0.46
The circus of liars - America's three rings of evil clowns,FAKE,neutral,0.43
"Donald Trump said ‘university’ was all about education. Actually, its goal was: ‘Sell, sell, sell!’",REAL,disgust,0.35
Trump Has Forever Changed American Politics,FAKE,neutral,0.73
Kerry Adviser Marie Harf in Twitter Fight Over Iran Nukes,REAL,anger,0.74
"The role of the US and Nato in EU relations with China, by Manlio Dinucci",FAKE,neutral,0.66
The Daily 202: Many African Americans unenthusiastically ‘settle’ for Hillary Clinton,REAL,neutral,0.44
"100,000 people have come to recent Bernie Sanders rallies. How does he do it?",REAL,surprise,0.62
Trump The President: What Does That Mean For The World? - CounterCurrents.org,FAKE,neutral,0.5
"'You've been fleeced': Congress grills Kerry, Obama officials on Iran nuke deal",REAL,disgust,0.73
"What 20,000 pages of hacked WikiLeaks emails teach us about Hillary Clinton",REAL,neutral,0.8
Comment on Breaking: CDC Blocks Testimony of Their Senior Scientist Who Blew The Whistle on Severe Medical Malpractice by CDC Accused of Blocking Testimony from Senior Scientist — New York Malpractice & Injury Lawyer Blog,FAKE,anger,0.36
FOX News Just Admitted It Made Up Story About Hillary Being “Indicted” For Foundation,FAKE,neutral,0.41
Repudiating the Media,FAKE,disgust,0.86
Buchanan Smashes CNN Shill,FAKE,fear,0.6
The Impossible Is Happening: Cubs Win World Series and Yes… Hillary Clinton is Now Likely to be Indicted,FAKE,neutral,0.43
America After Election 2016: the Gullible and the Shattered - David Kerans,FAKE,neutral,0.57
Anderson Cooper Absolutely OWNS Kellyanne Conway After FBI Clears Hillary…Again (VIDEO),FAKE,neutral,0.67
‘Schlonged!’ NYT: FBI reopened Hillary probe thanks to … ANTHONY WEINER?,FAKE,surprise,0.51
What do Americans really think of election coverage?,REAL,neutral,0.76
Exclusive: Siege of Islamabad,FAKE,neutral,0.47
The Fix Is In: NBC Affiliate Accidentally Posts Election Results A Week Early: Hillary Wins Presidency 42% to Trump’s 40%,FAKE,neutral,0.69
Lynch schools the wingnuts: How the right tried — and failed — to wound Obama’s AG nominee,REAL,neutral,0.63
"Yes, Ted Cruz could win",REAL,neutral,0.73
"‘Can’t build a wall, hands too small!’ – NYC anti-Trump protest (Streamed live)",FAKE,anger,0.86
Trump advisors try to pivot not fishtail,REAL,neutral,0.9
"Christians drop, 'nones' soar in new religion portrait",REAL,neutral,0.59
Comment on Brother of Clinton’s Campaign Chair is an Active Foreign Agent on the Saudi Arabian Payroll by marlene,FAKE,neutral,0.89
Inside the Deliberations of a Hillary Clinton Campaign Launch,REAL,disgust,0.7
American Express disowns Pink Floyd singer Roger Waters because of pro-Palestinian views,FAKE,sadness,0.8
Clinton condemns Trump over Chicago violence,REAL,sadness,0.55
"In France, a growing debate over why some speech is protected and some isn’t",REAL,anger,0.48
President-Elect Donald Trump's First Televised Interview Since He Won the Election     : Information,FAKE,fear,0.31
North Carolina Hillary Supporter Brags on Facebook About Voting Multiple Times,FAKE,neutral,0.93
Russia reacts to UN aid chief's Aleppo 'kill zone' remarks,FAKE,anger,0.61
Representative Government or Thugocracy?,FAKE,neutral,0.7
Gay rights and religious liberty: Can Americans have both?,REAL,neutral,0.84
"As Rand Paul stalls, Ted Cruz seeks to pick up support among libertarians",REAL,neutral,0.77
“A dream come true for Hillary Clinton”: Wall Street Journal editorial board rips Ted Cruz,REAL,neutral,0.73
Obama Presses Putin to Strike Ukraine Peace Deal,REAL,neutral,0.62
"Trumka: Disappointment with Obama, a warning for Hillary",REAL,sadness,0.7
Pro-Palestinian Propaganda Lowering Standards of Truth in America,FAKE,disgust,0.61
Wingnuts have a death-grip on Congress: Why Paul Ryan can’t control the House GOP,REAL,neutral,0.42
Lifting weights could ward off dementia and make you smarter,FAKE,neutral,0.88
People excited about Christmas adverts told about rest of human culture,FAKE,joy,0.59
State Department warns of possible terror attack in South Africa,REAL,fear,0.99
Who Lost Iraq?,REAL,neutral,0.74
Pope Francis implores Congress to accept immigrants as their own,REAL,neutral,0.76
"Poll: Trump gains in Iowa, still dominates in New Hampshire",REAL,neutral,0.83
Rand Paul Goes on Senate Floor to Protest NSA Spying Measure,REAL,anger,0.92
China Airport Security Robot Gives Electroshocks,FAKE,neutral,0.6
Obama Details His Disappointment With Netanyahu In First Post-Election Comments,REAL,sadness,0.92
"Re: WikiLeaks: Neera Tanden has ANOTHER ringing endorsement for Hillary! (No, not really)",FAKE,surprise,0.65
Reality Check: First Clinton v Trump presidential debate,REAL,neutral,0.56
Doomsday Election,FAKE,fear,0.63
John Kasich’s Advice for Women to Prevent Sexual Assault: Avoid Parties “Where There’s a Lot of Alcohol”,REAL,neutral,0.6
The system set Boehner up for failure,REAL,neutral,0.45
Gay marriage victory at Supreme Court triggering backlash,REAL,anger,0.95
Who rode it best? Jesse Jackson mounts up to fight pipeline; Leonardo DiCaprio to the rescue?,FAKE,neutral,0.87
McCarthy drops out of speaker race as House asks: Who wants this job? (+video),REAL,neutral,0.48
"Democrats, Republicans in tight races as Iowans prepare to caucus",REAL,neutral,0.82
Iran: Why the best outcome now is to keep negotiating without reaching a deal,REAL,neutral,0.54
NAZI Flying Saucers & A Permanent Base in Antarctica,FAKE,joy,0.74
BREAKING: Man Brags on Facebook of Voting 3 Times… Then Reveals How He Did It,FAKE,surprise,0.38
Furious parents slam ‘damaging’ BBC sex change show aimed at six-year-olds,FAKE,anger,0.95
Trump Family Say Trump Brand Has NOT Been Damaged,FAKE,neutral,0.7
Rand Paul is flatlining,REAL,neutral,0.82
Nurse Chris Christie Quarantined For Ebola Goes After Governor On Vaccines,REAL,neutral,0.39
Can Paul Ryan and Donald Trump coexist within the Republican Party?,REAL,neutral,0.81
"Cruz copying me on border wall, Trump says",REAL,neutral,0.47
John Oliver: America’s Increasingly Segregated Schools Are ‘Very Rarely Equal in Any Way’ (Video),FAKE,neutral,0.83
The Rise of Mandatory Vaccinations Means the End of Medical Freedom,FAKE,fear,0.42
Scientists Fascinated By Lake Under The Sea: Those Who Enter Never Come Out [Watch],FAKE,neutral,0.7
Jeb Bush loses TV ad edge to Marco Rubio,REAL,neutral,0.65
"Russia, India Discuss FGFA Advanced Fighter, Su-30MKI Upgrade",FAKE,neutral,0.84
"Our real police/race problem: Diverse forces, white resentment, and America’s persistent divides",REAL,anger,0.67
The Supreme Court cannot hide on Obamacare,REAL,neutral,0.61
BREAKING : TED CRUZ CALLS FOR SPECIAL PROSECUTOR TO INVESTIGATE HILLARY – TruthFeed,FAKE,neutral,0.79
"Poll: Hillary Clinton, Bernie Sanders both top Trump",REAL,neutral,0.72
Donald Trump revokes Washington Post press access (+video),REAL,neutral,0.91
The Real Reason Obamacare is Coming Unglued,FAKE,neutral,0.4
How Jeb Bush can avoid being the Jon Huntsman of 2016,REAL,neutral,0.89
Revived Clinton Email Scandal Killed By A Slew Of New Facts In Record Time,FAKE,sadness,0.52
Iraq’s Skies Darken as Islamic State Torches Oil,FAKE,fear,0.47
New Yorkers fight to overturn ballot selfie ban,FAKE,anger,0.67
Poll finds Ben Carson knocks Donald Trump from top spot nationally,REAL,neutral,0.53
“I’m glad that he won”: The surprising Palestinian reaction to Netanyahu’s win,REAL,surprise,0.74
George W. Bush’s Ethics Lawyer Files Complaint Against FBI Director James Comey,FAKE,anger,0.41
Netflix Ceo: TV’s Future includes Hallucination Pills,FAKE,neutral,0.66
Ernst to Trump: Stop with the name-calling,REAL,neutral,0.62
Comment on Elections 2012-16 by BeamMeUpScotty,FAKE,neutral,0.93
After Debate Duke Says USA becoming Banana Republic,FAKE,neutral,0.82
"NOW FIVE FBI FIELD OFFICES ARE PROBING CLINTON CHARITY, ADDING FUEL TO THE FIRE",FAKE,anger,0.96
